20.0,Tue,16,-73.946704,40.772472,-73.990539,40.750676,1.0,2014-03-04 16:24:45.00000040.7725-73.946740.7507-73.9905
4.5,Tue,17,-73.985988,40.75877,-73.991261,40.750248,1.0,2009-07-14 17:59:12.00000040.7588-73.98640.7502-73.9913
14.0,Tue,17,-73.962662,40.760792,-73.97724,40.714018,1.0,2013-04-23 17:52:44.00000040.7608-73.962740.714-73.9772
57.33,Tue,17,-73.776701,40.645313,-73.975424,40.755275,2.0,2013-04-23 17:52:44.00000040.6453-73.776740.7553-73.9754
13.3,Tue,17,-73.987323,40.767006,-74.007915,40.71994,1.0,2009-05-12 17:08:06.00000040.767-73.987340.7199-74.0079
7.0,Tue,17,-74.008923,40.731039,-74.009881,40.721717,1.0,2013-04-23 17:52:44.00000040.731-74.008940.7217-74.0099
11.3,Tue,17,-73.990341,40.718929,-73.975449,40.757742,2.0,2009-07-14 17:59:12.00000040.7189-73.990340.7577-73.9754
4.9,Tue,17,-73.963216,40.774234,-73.951268,40.771765,1.0,2009-07-14 17:59:12.00000040.7742-73.963240.7718-73.9513
22.1,Tue,18,-73.992646,40.736388,-73.935909,40.800347,1.0,2012-07-10 18:24:47.00000040.7364-73.992640.8003-73.9359
13.7,Tue,18,-73.977073,40.75142,-73.991667,40.751258,1.0,2012-07-10 18:24:47.00000040.7514-73.977140.7513-73.9917
8.1,Tue,18,-73.993301,40.74261,-74.001031,40.720413,1.0,2012-07-10 18:24:47.00000040.7426-73.993340.7204-74.001
6.5,Tue,19,-74.003683,40.717082,-74.016022,40.711487,2.0,2014-03-18 19:55:17.00000040.7171-74.003740.7115-74.016
6.5,Tue,19,-73.991841,40.735217,-73.979167,40.73594,1.0,2014-03-18 19:55:17.00000040.7352-73.991840.7359-73.9792
7.5,Tue,19,-73.987306,40.765913,-73.981032,40.753507,1.0,2014-03-18 19:55:17.00000040.7659-73.987340.7535-73.981
12.5,Tue,19,-73.98556,40.752152,-73.951338,40.785475,1.0,2014-03-18 19:55:17.00000040.7522-73.985640.7855-73.9513
6.1,Tue,20,-73.979386,40.752685,-73.961109,40.760617,1.0,2010-07-06 20:52:53.00000040.7527-73.979440.7606-73.9611
6.1,Tue,20,-73.969363,40.75767,-73.984266,40.764163,1.0,2010-02-23 20:29:51.00000040.7577-73.969440.7642-73.9843
5.3,Tue,20,-73.985421,40.741938,-73.991515,40.750373,1.0,2012-07-31 20:04:53.00000040.7419-73.985440.7504-73.9915
3.3,Tue,20,-73.98349,40.730319,-73.978809,40.736693,1.0,2012-02-21 20:07:25.00000040.7303-73.983540.7367-73.9788
3.7,Tue,20,-73.987848,40.718618,-73.994832,40.720927,1.0,2012-02-21 20:07:25.00000040.7186-73.987840.7209-73.9948
8.9,Tue,20,-73.980206,40.780997,-73.953009,40.776218,2.0,2010-02-23 20:29:51.00000040.781-73.980240.7762-73.953
6.1,Tue,20,-73.973666,40.74397,-73.993098,40.752173,1.0,2010-07-06 20:52:53.00000040.744-73.973740.7522-73.9931
6.5,Tue,20,-74.000005,40.761527,-74.006623,40.739782,2.0,2012-07-31 20:04:53.00000040.7615-7440.7398-74.0066
6.1,Tue,20,-73.980395,40.738436,-73.989111,40.722967,1.0,2010-02-23 20:29:51.00000040.7384-73.980440.723-73.9891
4.9,Tue,20,-74.000037,40.726999,-73.996763,40.719201,3.0,2010-02-23 20:29:51.00000040.727-7440.7192-73.9968
4.5,Tue,20,-73.955917,40.77949,-73.946702,40.780356,1.0,2012-07-31 20:04:53.00000040.7795-73.955940.7804-73.9467
4.9,Tue,20,-73.972317,40.753045,-73.964208,40.764968,1.0,2012-07-31 20:04:53.00000040.753-73.972340.765-73.9642
4.9,Tue,20,-73.976103,40.744655,-73.985905,40.731143,2.0,2012-07-31 20:04:53.00000040.7447-73.976140.7311-73.9859
7.7,Tue,20,-73.953446,40.785812,-73.94313,40.809181,1.0,2012-07-31 20:04:53.00000040.7858-73.953440.8092-73.9431
4.9,Tue,20,-73.985708,40.731275,-73.993644,40.721534,1.0,2010-07-06 20:52:53.00000040.7313-73.985740.7215-73.9936
18.5,Tue,21,-74.010058,40.720695,-73.949769,40.693058,1.0,2013-07-02 21:47:24.00000040.7207-74.010140.6931-73.9498
14.1,Tue,21,-73.964764,40.756622,-73.908269,40.774481,1.0,2009-08-11 21:41:09.00000040.7566-73.964840.7745-73.9083
19.5,Tue,21,-73.941158,40.712012,-73.99112,40.68571,1.0,2013-07-02 21:47:24.00000040.712-73.941240.6857-73.9911
4.0,Tue,21,-73.983738,40.752327,-73.990775,40.750941,1.0,2013-07-02 21:47:24.00000040.7523-73.983740.7509-73.9908
9.7,Tue,22,-73.988537,40.746752,-73.985472,40.717868,1.0,2011-12-13 22:00:00.00000040.7468-73.988540.7179-73.9855
6.1,Tue,22,-73.98268,40.773385,-73.97887,40.756702,3.0,2011-12-13 22:00:00.00000040.7734-73.982740.7567-73.9789
3.3,Tue,22,-73.982507,40.767605,-73.983255,40.76221,1.0,2011-12-13 22:00:00.00000040.7676-73.982540.7622-73.9833
5.3,Tue,22,-73.975792,40.76059,-73.969082,40.762487,1.0,2011-12-13 22:00:00.00000040.7606-73.975840.7625-73.9691
8.9,Tue,22,-73.975565,40.752682,-74.009122,40.715715,1.0,2011-12-13 22:00:00.00000040.7527-73.975640.7157-74.0091
6.9,Tue,22,-73.986247,40.726357,-73.992362,40.715447,2.0,2011-12-13 22:00:00.00000040.7264-73.986240.7154-73.9924
8.1,Tue,22,-73.961055,40.756997,-73.97662,40.76503,2.0,2011-12-13 22:00:00.00000040.757-73.961140.765-73.9766
5.3,Tue,22,-73.990057,40.736978,-73.990568,40.751693,5.0,2011-12-13 22:00:00.00000040.737-73.990140.7517-73.9906
6.1,Tue,22,-73.984207,40.73741,-73.972232,40.75149,1.0,2011-12-13 22:00:00.00000040.7374-73.984240.7515-73.9722
6.1,Tue,22,-73.974213,40.762498,-73.960582,40.768363,4.0,2011-12-13 22:00:00.00000040.7625-73.974240.7684-73.9606
10.1,Tue,22,-73.97019,40.759897,-73.978638,40.727152,1.0,2011-12-13 22:00:00.00000040.7599-73.970240.7272-73.9786
5.3,Tue,22,-74.006165,40.739442,-73.99757,40.746282,1.0,2011-12-13 22:00:00.00000040.7394-74.006240.7463-73.9976
3.7,Tue,22,-73.960858,40.719112,-73.95518,40.71444,1.0,2011-12-13 22:00:00.00000040.7191-73.960940.7144-73.9552
22.9,Tue,22,-74.010072,40.71997,-73.949073,40.784893,3.0,2011-12-13 22:00:00.00000040.72-74.010140.7849-73.9491
6.9,Tue,22,-73.993357,40.727207,-74.002057,40.740487,1.0,2011-12-13 22:00:00.00000040.7272-73.993440.7405-74.0021
4.1,Tue,22,-73.995602,40.739257,-74.000065,40.734777,5.0,2011-12-13 22:00:00.00000040.7393-73.995640.7348-74.0001
23.3,Tue,22,-73.87074,40.773627,-73.959315,40.686692,3.0,2011-12-13 22:00:00.00000040.7736-73.870740.6867-73.9593
6.1,Tue,22,-73.97329,40.753177,-73.979282,40.744317,1.0,2011-12-13 22:00:00.00000040.7532-73.973340.7443-73.9793
4.5,Tue,22,-73.956562,40.778412,-73.957617,40.7825,3.0,2011-12-13 22:00:00.00000040.7784-73.956640.7825-73.9576
12.1,Tue,22,-73.955425,40.779677,-73.990587,40.751045,1.0,2011-12-13 22:00:00.00000040.7797-73.955440.751-73.9906
4.9,Tue,22,-73.995717,40.733575,-74.007208,40.730245,5.0,2011-12-13 22:00:00.00000040.7336-73.995740.7302-74.0072
8.5,Tue,22,-74.008157,40.712182,-73.982608,40.723342,2.0,2011-12-13 22:00:00.00000040.7122-74.008240.7233-73.9826
4.9,Tue,22,-73.980565,40.774832,-73.981792,40.767685,2.0,2011-12-13 22:00:00.00000040.7748-73.980640.7677-73.9818
15.7,Tue,22,-73.97471,40.742137,-73.990775,40.694632,4.0,2011-12-13 22:00:00.00000040.7421-73.974740.6946-73.9908
24.5,Tue,22,-73.994397,40.756103,-73.961415,40.682758,2.0,2011-12-13 22:00:00.00000040.7561-73.994440.6828-73.9614
10.9,Tue,22,-73.971703,40.760855,-73.974347,40.793762,5.0,2011-12-13 22:00:00.00000040.7609-73.971740.7938-73.9743
9.7,Tue,22,-73.998432,40.722957,-73.990725,40.755333,1.0,2011-12-13 22:00:00.00000040.723-73.998440.7553-73.9907
8.9,Tue,22,-74.006427,40.739305,-73.980382,40.748713,2.0,2011-12-13 22:00:00.00000040.7393-74.006440.7487-73.9804
6.1,Tue,22,-73.996612,40.723502,-74.010382,40.709052,1.0,2011-12-13 22:00:00.00000040.7235-73.996640.7091-74.0104
3.3,Tue,22,-73.962917,40.775317,-73.959623,40.779757,1.0,2011-12-13 22:00:00.00000040.7753-73.962940.7798-73.9596
4.9,Tue,22,-73.98167,40.768785,-73.974638,40.778275,1.0,2011-12-13 22:00:00.00000040.7688-73.981740.7783-73.9746
4.9,Tue,22,-73.999172,40.734822,-73.974862,40.741902,1.0,2011-12-13 22:00:00.00000040.7348-73.999240.7419-73.9749
9.7,Tue,22,-73.971947,40.763245,-73.990325,40.751763,1.0,2011-12-13 22:00:00.00000040.7632-73.971940.7518-73.9903
52.5,Tue,22,-73.785688,40.648097,-73.991453,40.658343,5.0,2011-12-13 22:00:00.00000040.6481-73.785740.6583-73.9915
9.7,Tue,22,-73.98053,40.76549,-73.957677,40.765646,1.0,2011-12-13 22:00:00.00000040.7655-73.980540.7656-73.9577
12.1,Tue,22,-73.971113,40.757668,-73.956957,40.802152,1.0,2011-12-13 22:00:00.00000040.7577-73.971140.8022-73.957
10.5,Tue,22,-73.977117,40.75351,-73.978497,40.724528,1.0,2011-12-13 22:00:00.00000040.7535-73.977140.7245-73.9785
12.1,Tue,22,-73.98736,40.719813,-73.971035,40.761333,1.0,2011-12-13 22:00:00.00000040.7198-73.987440.7613-73.971
8.1,Tue,22,-73.972155,40.763663,-73.991785,40.740267,3.0,2011-12-13 22:00:00.00000040.7637-73.972240.7403-73.9918
6.9,Tue,22,-73.981337,40.768693,-73.975028,40.782803,1.0,2011-12-13 22:00:00.00000040.7687-73.981340.7828-73.975
6.9,Tue,22,-73.986628,40.738138,-74.008135,40.738975,5.0,2011-12-13 22:00:00.00000040.7381-73.986640.739-74.0081
14.1,Tue,22,-73.984805,40.745832,-73.953403,40.802157,4.0,2011-12-13 22:00:00.00000040.7458-73.984840.8022-73.9534
4.1,Tue,22,-73.977105,40.749405,-73.986443,40.738547,2.0,2011-12-13 22:00:00.00000040.7494-73.977140.7385-73.9864
15.3,Tue,22,-73.9821,40.77322,-73.929768,40.76738,1.0,2011-12-13 22:00:00.00000040.7732-73.982140.7674-73.9298
5.7,Tue,22,-73.993425,40.735862,-73.991782,40.748902,6.0,2011-12-13 22:00:00.00000040.7359-73.993440.7489-73.9918
9.3,Tue,22,-73.970885,40.751747,-73.981867,40.768467,1.0,2011-12-13 22:00:00.00000040.7517-73.970940.7685-73.9819
7.3,Tue,22,-74.000548,40.74143,-73.976017,40.735012,2.0,2011-12-13 22:00:00.00000040.7414-74.000540.735-73.976
3.3,Tue,22,-73.96109,40.774855,-73.96467,40.7715,1.0,2011-12-13 22:00:00.00000040.7749-73.961140.7715-73.9647
7.3,Tue,22,-73.98515,40.731857,-73.97256,40.749232,1.0,2011-12-13 22:00:00.00000040.7319-73.985240.7492-73.9726
7.3,Tue,22,-73.991843,40.754313,-73.961175,40.761057,1.0,2011-12-13 22:00:00.00000040.7543-73.991840.7611-73.9612
5.3,Tue,22,-73.9929,40.748283,-74.007323,40.741163,6.0,2011-12-13 22:00:00.00000040.7483-73.992940.7412-74.0073
6.5,Tue,22,-73.991265,40.750222,-73.986437,40.73294,1.0,2011-12-13 22:00:00.00000040.7502-73.991340.7329-73.9864
8.5,Tue,22,-73.988867,40.742575,-73.988867,40.742575,1.0,2011-12-13 22:00:00.00000040.7426-73.988940.7426-73.9889
8.9,Tue,22,-73.986632,40.719723,-74.010298,40.718928,4.0,2011-12-13 22:00:00.00000040.7197-73.986640.7189-74.0103
40.9,Tue,22,-73.988543,40.74816,-73.952762,40.584438,3.0,2011-12-13 22:00:00.00000040.7482-73.988540.5844-73.9528
7.3,Tue,22,-74.001663,40.718965,-73.983882,40.726963,4.0,2011-12-13 22:00:00.00000040.719-74.001740.727-73.9839
5.3,Tue,22,-73.996537,40.763295,-73.990842,40.750797,2.0,2011-12-13 22:00:00.00000040.7633-73.996540.7508-73.9908
4.1,Tue,22,-73.97031,40.749162,-73.989102,40.736518,1.0,2011-12-13 22:00:00.00000040.7492-73.970340.7365-73.9891
4.1,Tue,22,-73.99034,40.73466,-73.994063,40.725418,1.0,2011-12-13 22:00:00.00000040.7347-73.990340.7254-73.9941
4.1,Tue,22,-73.982668,40.738612,-73.979607,40.732633,1.0,2011-12-13 22:00:00.00000040.7386-73.982740.7326-73.9796
26.900000000000002,Tue,22,-73.87096,40.773807,-73.990958,40.755455,1.0,2011-12-13 22:00:00.00000040.7738-73.87140.7555-73.991
6.1,Tue,22,-73.975608,40.74931,-73.986242,40.73067,1.0,2011-12-13 22:00:00.00000040.7493-73.975640.7307-73.9862
9.3,Tue,22,-73.998872,40.754752,-73.970695,40.793635,5.0,2011-12-13 22:00:00.00000040.7548-73.998940.7936-73.9707
7.3,Tue,22,-73.980792,40.733932,-73.959662,40.762892,1.0,2011-12-13 22:00:00.00000040.7339-73.980840.7629-73.9597
6.9,Tue,22,-73.991228,40.76624,-73.970332,40.794103,5.0,2011-12-13 22:00:00.00000040.7662-73.991240.7941-73.9703
6.5,Tue,22,-73.982248,40.769522,-73.970517,40.761102,1.0,2011-12-13 22:00:00.00000040.7695-73.982240.7611-73.9705
4.1,Tue,22,-73.989027,40.7364,-73.98958,40.72939,1.0,2011-12-13 22:00:00.00000040.7364-73.98940.7294-73.9896
6.5,Tue,22,-73.9513,40.710976,-73.956892,40.716647,3.0,2014-10-28 22:42:33.00000040.711-73.951340.7166-73.9569
13.3,Tue,22,-73.983317,40.74396,-73.976217,40.787393,1.0,2011-12-13 22:00:00.00000040.744-73.983340.7874-73.9762
14.1,Tue,22,-73.979262,40.762227,-74.00958,40.723165,1.0,2011-12-13 22:00:00.00000040.7622-73.979340.7232-74.0096
12.9,Tue,22,-73.988897,40.736575,-73.954998,40.777372,5.0,2011-12-13 22:00:00.00000040.7366-73.988940.7774-73.955
4.9,Tue,22,-73.991962,40.726497,-74.002465,40.723062,2.0,2011-12-13 22:00:00.00000040.7265-73.99240.7231-74.0025
5.7,Tue,22,-73.981402,40.771892,-73.966712,40.771362,2.0,2011-12-13 22:00:00.00000040.7719-73.981440.7714-73.9667
26.5,Tue,22,-73.871105,40.773847,-73.988282,40.748725,6.0,2011-12-13 22:00:00.00000040.7738-73.871140.7487-73.9883
5.7,Tue,22,-74.002288,40.729193,-73.99012,40.747962,1.0,2011-12-13 22:00:00.00000040.7292-74.002340.748-73.9901
25.7,Tue,22,-73.976993,40.681502,-73.963815,40.803015,1.0,2011-12-13 22:00:00.00000040.6815-73.97740.803-73.9638
5.3,Tue,22,-73.971546,40.751483,-73.985863,40.731308,1.0,2012-07-31 22:21:11.00000040.7515-73.971540.7313-73.9859
5.3,Tue,22,-73.997765,40.746703,-73.997623,40.760317,3.0,2011-12-13 22:00:00.00000040.7467-73.997840.7603-73.9976
5.3,Tue,22,-73.99139,40.75,-73.998512,40.737147,3.0,2011-12-13 22:00:00.00000040.75-73.991440.7371-73.9985
18.5,Tue,22,-73.976313,40.763687,-73.990088,40.701255,2.0,2011-12-13 22:00:00.00000040.7637-73.976340.7013-73.9901
13.3,Tue,22,-74.001925,40.740447,-73.96551,40.800817,1.0,2011-12-13 22:00:00.00000040.7404-74.001940.8008-73.9655
3.7,Tue,22,-73.9913,40.732178,-73.997028,40.72489,3.0,2011-12-13 22:00:00.00000040.7322-73.991340.7249-73.997
13.3,Tue,22,-73.991952,40.734483,-73.959942,40.771335,5.0,2011-12-13 22:00:00.00000040.7345-73.99240.7713-73.9599
10.9,Tue,22,-73.978248,40.773085,-74.000472,40.747627,1.0,2011-12-13 22:00:00.00000040.7731-73.978240.7476-74.0005
5.3,Tue,22,-73.952468,40.73037,-73.949862,40.716913,1.0,2011-12-13 22:00:00.00000040.7304-73.952540.7169-73.9499
59.3,Tue,22,-73.990447,40.755687,-73.916135,40.650545,1.0,2011-12-13 22:00:00.00000040.7557-73.990440.6505-73.9161
6.1,Tue,22,-74.008775,40.711152,-73.996907,40.719203,1.0,2011-12-13 22:00:00.00000040.7112-74.008840.7192-73.9969
9.3,Tue,22,-73.991237,40.760228,-74.002753,40.72494,1.0,2011-12-13 22:00:00.00000040.7602-73.991240.7249-74.0028
10.5,Tue,22,-73.973827,40.588395,-73.973012,40.592532,1.0,2011-12-13 22:00:00.00000040.5884-73.973840.5925-73.973
4.5,Tue,22,-73.955779,40.763977,-73.965288,40.757663,1.0,2012-07-31 22:21:11.00000040.764-73.955840.7577-73.9653
6.9,Tue,22,-73.970192,40.756147,-73.985345,40.760082,1.0,2011-12-13 22:00:00.00000040.7561-73.970240.7601-73.9853
8.5,Tue,22,-73.978635,40.777177,-73.979665,40.75474,2.0,2011-12-13 22:00:00.00000040.7772-73.978640.7547-73.9797
4.9,Tue,22,-73.976073,40.633303,-73.980103,40.631743,1.0,2011-12-13 22:00:00.00000040.6333-73.976140.6317-73.9801
7.7,Tue,22,-73.969667,40.753598,-73.98258,40.72494,4.0,2011-12-13 22:00:00.00000040.7536-73.969740.7249-73.9826
11.3,Tue,22,-73.988628,40.742537,-74.011178,40.710143,5.0,2011-12-13 22:00:00.00000040.7425-73.988640.7101-74.0112
7.7,Tue,22,-73.988355,40.76023,-73.973283,40.783365,1.0,2011-12-13 22:00:00.00000040.7602-73.988440.7834-73.9733
13.3,Tue,22,-73.989462,40.726138,-73.982818,40.692355,1.0,2011-12-13 22:00:00.00000040.7261-73.989540.6924-73.9828
5.3,Tue,22,-73.984227,40.728695,-73.987977,40.718972,6.0,2011-12-13 22:00:00.00000040.7287-73.984240.719-73.988
14.9,Tue,22,-74.01954,40.723188,-74.093232,40.755323,1.0,2011-12-13 22:00:00.00000040.7232-74.019540.7553-74.0932
13.7,Tue,22,-73.953992,40.77472,-73.941542,40.811917,1.0,2011-12-13 22:00:00.00000040.7747-73.95440.8119-73.9415
8.1,Tue,22,-73.985472,40.75378,-73.980218,40.733167,6.0,2011-12-13 22:00:00.00000040.7538-73.985540.7332-73.9802
7.3,Tue,22,-73.97136,40.758102,-73.957052,40.773117,2.0,2011-12-13 22:00:00.00000040.7581-73.971440.7731-73.9571
9.3,Tue,22,-74.005075,40.728807,-73.979215,40.753008,5.0,2011-12-13 22:00:00.00000040.7288-74.005140.753-73.9792
39.7,Tue,22,-74.003718,40.73877,-73.817807,40.709408,1.0,2011-12-13 22:00:00.00000040.7388-74.003740.7094-73.8178
8.1,Tue,22,-74.002257,40.739582,-73.981685,40.759797,5.0,2011-12-13 22:00:00.00000040.7396-74.002340.7598-73.9817
5.3,Tue,22,-73.96282,40.763372,-73.973217,40.758532,6.0,2011-12-13 22:00:00.00000040.7634-73.962840.7585-73.9732
6.5,Tue,22,-73.981985,40.767687,-73.987777,40.755037,3.0,2011-12-13 22:00:00.00000040.7677-73.98240.755-73.9878
7.3,Tue,22,-73.98116,40.765883,-73.977785,40.775828,1.0,2011-12-13 22:00:00.00000040.7659-73.981240.7758-73.9778
29.7,Tue,22,-73.87065,40.773602,-73.981562,40.770405,1.0,2011-12-13 22:00:00.00000040.7736-73.870640.7704-73.9816
8.9,Tue,22,-73.977255,40.747252,-73.975597,40.765472,1.0,2011-12-13 22:00:00.00000040.7473-73.977340.7655-73.9756
5.7,Tue,22,-73.97495,40.762413,-73.964385,40.763635,3.0,2011-12-13 22:00:00.00000040.7624-73.97540.7636-73.9644
5.3,Tue,22,-73.976192,40.76421,-73.966537,40.759117,1.0,2011-12-13 22:00:00.00000040.7642-73.976240.7591-73.9665
11.3,Tue,22,-73.989707,40.757037,-73.986917,40.72115,1.0,2011-12-13 22:00:00.00000040.757-73.989740.7212-73.9869
3.3,Tue,22,-73.995683,40.72355,-73.99296,40.728013,1.0,2011-12-13 22:00:00.00000040.7236-73.995740.728-73.993
7.3,Tue,22,-73.990258,40.756173,-73.997082,40.737528,5.0,2011-12-13 22:00:00.00000040.7562-73.990340.7375-73.9971
12.5,Tue,22,-73.974747,40.75757,-73.99189,40.770487,1.0,2011-12-13 22:00:00.00000040.7576-73.974740.7705-73.9919
12.9,Tue,22,-73.972468,40.74984,-74.010937,40.703785,1.0,2011-12-13 22:00:00.00000040.7498-73.972540.7038-74.0109
4.9,Tue,22,-73.993177,40.73682,-74.002562,40.733617,5.0,2011-12-13 22:00:00.00000040.7368-73.993240.7336-74.0026
25.3,Tue,22,-73.872977,40.774083,-73.984822,40.74693,5.0,2011-12-13 22:00:00.00000040.7741-73.87340.7469-73.9848
10.1,Tue,22,-73.99215,40.769165,-73.99789,40.761462,1.0,2011-12-13 22:00:00.00000040.7692-73.992140.7615-73.9979
6.9,Tue,22,-73.994117,40.751187,-73.97058,40.751125,1.0,2011-12-13 22:00:00.00000040.7512-73.994140.7511-73.9706
6.5,Tue,22,-73.969062,40.753598,-73.98324,40.743778,5.0,2011-12-13 22:00:00.00000040.7536-73.969140.7438-73.9832
5.7,Tue,22,-73.99111,40.723905,-74.007785,40.731472,1.0,2011-12-13 22:00:00.00000040.7239-73.991140.7315-74.0078
10.1,Tue,22,-73.995322,40.746482,-73.994203,40.719995,1.0,2011-12-13 22:00:00.00000040.7465-73.995340.72-73.9942
4.1,Tue,22,-73.946078,40.749467,-73.946078,40.749467,5.0,2011-12-13 22:00:00.00000040.7495-73.946140.7495-73.9461
7.7,Tue,22,-73.980107,40.745772,-73.991548,40.7226,1.0,2011-12-13 22:00:00.00000040.7458-73.980140.7226-73.9915
9.7,Tue,22,-74.000033,40.728268,-73.9738,40.756667,5.0,2011-12-13 22:00:00.00000040.7283-7440.7567-73.9738
12.1,Tue,22,-73.978142,40.778057,-73.980687,40.743562,6.0,2011-12-13 22:00:00.00000040.7781-73.978140.7436-73.9807
8.1,Tue,22,-73.98904,40.718932,-73.985557,40.743722,4.0,2011-12-13 22:00:00.00000040.7189-73.98940.7437-73.9856
4.9,Tue,22,-73.962143,40.778762,-73.968482,40.786272,1.0,2011-12-13 22:00:00.00000040.7788-73.962140.7863-73.9685
7.3,Tue,22,-73.974562,40.7605,-73.966133,40.763832,3.0,2011-12-13 22:00:00.00000040.7605-73.974640.7638-73.9661
8.5,Tue,22,-73.990923,40.750643,-73.983017,40.728942,3.0,2011-12-13 22:00:00.00000040.7506-73.990940.7289-73.983
5.7,Tue,22,-73.981439,40.747453,-73.992488,40.735531,1.0,2011-12-13 22:00:00.00000040.7475-73.981440.7355-73.9925
27.7,Tue,22,-73.971858,40.760862,-73.984877,40.698072,1.0,2011-12-13 22:00:00.00000040.7609-73.971940.6981-73.9849
18.1,Tue,22,-73.97591,40.752042,-73.92276,40.741732,1.0,2011-12-13 22:00:00.00000040.752-73.975940.7417-73.9228
49.8,Tue,22,-73.785858,40.643907,-73.981193,40.756387,1.0,2011-12-13 22:00:00.00000040.6439-73.785940.7564-73.9812
6.1,Tue,22,-73.977012,40.747152,-73.968287,40.763962,1.0,2011-12-13 22:00:00.00000040.7472-73.97740.764-73.9683
13.7,Tue,22,-73.971203,40.755397,-73.90701,40.745375,1.0,2011-12-13 22:00:00.00000040.7554-73.971240.7454-73.907
4.9,Tue,22,-74.005697,40.737892,-73.999202,40.734037,1.0,2011-12-13 22:00:00.00000040.7379-74.005740.734-73.9992
8.0,Tue,22,-73.960422,40.768818,-73.983252,40.756841,2.0,2013-01-01 22:04:56.00000040.7688-73.960440.7568-73.9833
12.1,Tue,22,-73.980967,40.741687,-73.983915,40.775458,5.0,2011-12-13 22:00:00.00000040.7417-73.98140.7755-73.9839
22.0,Tue,22,-73.976489,40.751371,-73.94121,40.705572,1.0,2014-10-28 22:42:33.00000040.7514-73.976540.7056-73.9412
5.3,Tue,22,-74.010165,40.720397,-74.01229,40.708865,1.0,2011-12-13 22:00:00.00000040.7204-74.010240.7089-74.0123
8.5,Tue,22,-73.969116,40.754268,-73.987147,40.764298,1.0,2013-01-01 22:04:56.00000040.7543-73.969140.7643-73.9871
6.9,Tue,22,-73.972268,40.75945,-73.987767,40.751702,1.0,2011-12-13 22:00:00.00000040.7595-73.972340.7517-73.9878
6.5,Tue,22,-73.960587,40.772533,-73.973093,40.757437,2.0,2011-12-13 22:00:00.00000040.7725-73.960640.7574-73.9731
6.1,Tue,22,-73.972632,40.764878,-73.979382,40.753097,5.0,2011-12-13 22:00:00.00000040.7649-73.972640.7531-73.9794
3.3,Tue,22,-73.992502,40.743402,-73.991175,40.748573,1.0,2011-12-13 22:00:00.00000040.7434-73.992540.7486-73.9912
6.5,Tue,22,-73.977803,40.764487,-73.977168,40.774337,2.0,2011-12-13 22:00:00.00000040.7645-73.977840.7743-73.9772
4.5,Tue,22,-73.947322,40.783775,-73.954518,40.78159,1.0,2011-12-13 22:00:00.00000040.7838-73.947340.7816-73.9545
4.5,Tue,22,-73.974432,40.753115,-73.972167,40.747388,1.0,2011-12-13 22:00:00.00000040.7531-73.974440.7474-73.9722
14.1,Tue,22,-73.982088,40.770535,-73.984713,40.72907,2.0,2011-12-13 22:00:00.00000040.7705-73.982140.7291-73.9847
5.7,Tue,22,-73.973613,40.756292,-73.986307,40.748773,1.0,2011-12-13 22:00:00.00000040.7563-73.973640.7488-73.9863
3.3,Tue,22,-73.988883,40.736695,-73.984268,40.737265,1.0,2011-12-13 22:00:00.00000040.7367-73.988940.7373-73.9843
4.9,Tue,22,-73.978163,40.745603,-73.969885,40.756548,1.0,2011-12-13 22:00:00.00000040.7456-73.978240.7565-73.9699
6.1,Tue,22,-73.992828,40.748715,-73.979283,40.747993,1.0,2011-12-13 22:00:00.00000040.7487-73.992840.748-73.9793
8.9,Tue,22,-73.961517,40.760637,-73.964048,40.770618,2.0,2011-12-13 22:00:00.00000040.7606-73.961540.7706-73.964
6.9,Tue,22,-73.991607,40.727187,-73.97444,40.73264,2.0,2011-12-13 22:00:00.00000040.7272-73.991640.7326-73.9744
14.5,Tue,22,-73.981802,40.767362,-74.010767,40.710092,1.0,2011-12-13 22:00:00.00000040.7674-73.981840.7101-74.0108
12.9,Tue,22,-73.981692,40.76337,-74.000107,40.720728,2.0,2011-12-13 22:00:00.00000040.7634-73.981740.7207-74.0001
